Name,Duration_Min,ReleaseYear,NumberOfRatings,NumberOfReviews,NumberOfCriticReviews,Rating
Gladiator,155,2000,1338076,2692,214,8.5
300,117,2006,731880,2212,476,7.6
I am legend,101,2007,685532,1559,331,7.2
